appid,genres,,,,,,,,,
1200630,Casual,Indie,,,,,,,,
1200710,Action,Adventure,Casual,Indie,Massively Multiplayer,RPG,Simulation,Strategy,Early Access,
1200730,Adventure,Racing,Early Access,,,,,,,
1200720,Casual,Simulation,,,,,,,,
1200860,Indie,Free To Play,,,,,,,,
1201330,Simulation,Strategy,,,,,,,,
1201360,Racing,Simulation,Sports,,,,,,,
1200960,Casual,Indie,Simulation,,,,,,,
1201240,Action,Casual,RPG,Free To Play,,,,,,
1201200,Action,Adventure,Casual,Racing,Simulation,Strategy,,,,
1201270,Adventure,Indie,,,,,,,,
1201400,Indie,Simulation,,,,,,,,
1201280,Adventure,Indie,,,,,,,,
1200910,Casual,Indie,Simulation,,,,,,,
1200930,Indie,Simulation,,,,,,,,
1201230,Action,Adventure,Casual,RPG,Simulation,,,,,
1201450,Casual,Indie,RPG,Simulation,,,,,,
1201540,Adventure,Indie,RPG,Strategy,,,,,,
1201550,Adventure,Casual,Indie,Simulation,Strategy,,,,,
1202037,Action,Adventure,RPG,,,,,,,
1201830,Indie,Strategy,,,,,,,,
1201630,Action,Indie,,,,,,,,
1201760,Adventure,Indie,,,,,,,,
1201840,Action,Adventure,Indie,Simulation,,,,,,
1201880,Adventure,Casual,Indie,Simulation,,,,,,
1202041,Action,Adventure,RPG,,,,,,,
1201870,Free To Play,Indie,,,,,,,,
1202050,Action,Adventure,RPG,,,,,,,
1202051,Action,Adventure,RPG,,,,,,,
1202052,Action,Adventure,RPG,,,,,,,
1202031,Action,Adventure,RPG,,,,,,,
1202200,Adventure,Casual,Indie,RPG,Simulation,,,,,
1202130,Strategy,,,,,,,,,
1202055,Action,Adventure,RPG,,,,,,,
1196310,Indie,RPG,Strategy,,,,,,,
1209120,Action,Strategy,,,,,,,,
1209471,Indie,Simulation,,,,,,,,
1209490,Action,Adventure,Indie,,,,,,,
1211020,Action,Adventure,Casual,Indie,Simulation,,,,,
1211174,Action,,,,,,,,,
1211630,Casual,Indie,Strategy,,,,,,,
1216060,Action,Casual,,,,,,,,
1222140,Action,Adventure,,,,,,,,
1222670,Adventure,Casual,Simulation,Free To Play,,,,,,
1222690,Action,Adventure,RPG,Strategy,,,,,,
1222700,Action,Adventure,Indie,,,,,,,
1222730,Action,Simulation,,,,,,,,
1224820,Action,,,,,,,,,
1227690,Action,Indie,,,,,,,,
1229320,RPG,,,,,,,,,
1229420,Action,Indie,RPG,Strategy,,,,,,
1229460,Indie,Strategy,,,,,,,,
1229490,Action,Indie,Early Access,,,,,,,
1229500,Action,Adventure,Casual,Indie,,,,,,
1229570,Casual,Indie,Simulation,,,,,,,
1229580,Action,Adventure,Indie,,,,,,,
1230,Action,,,,,,,,,
1230170,Simulation,,,,,,,,,
1229880,Action,Adventure,Indie,,,,,,,
1230140,Adventure,Casual,,,,,,,,
1229900,Casual,Indie,RPG,Strategy,,,,,,
1230230,Adventure,Indie,RPG,Strategy,,,,,,
1230200,Adventure,Indie,RPG,,,,,,,
1230275,Simulation,,,,,,,,,
1230276,Simulation,,,,,,,,,
1230980,Action,Adventure,Free To Play,Massively Multiplayer,RPG,,,,,
1230410,Action,Casual,Free To Play,Indie,,,,,,
1230830,Adventure,Indie,Simulation,,,,,,,
1230530,Action,Adventure,RPG,,,,,,,
1231060,Casual,Indie,,,,,,,,
1230510,Adventure,Casual,Indie,,,,,,,
12310,Adventure,Casual,RPG,,,,,,,
1230800,Racing,,,,,,,,,
1230340,Action,Adventure,Indie,,,,,,,
1230560,Indie,Simulation,Strategy,,,,,,,
1231460,Adventure,Casual,Indie,Simulation,Strategy,,,,,
1229370,Action,RPG,,,,,,,,
1231580,Casual,Indie,Simulation,,,,,,,
1231690,Adventure,Casual,Indie,,,,,,,
1231840,Action,Simulation,Sports,,,,,,,
1231880,Action,Adventure,Indie,,,,,,,
1229380,Action,Adventure,Indie,RPG,,,,,,
1231970,Action,Casual,Indie,RPG,Simulation,Strategy,,,,
1231950,Adventure,Indie,,,,,,,,
1232080,Adventure,RPG,,,,,,,,
1231940,Indie,RPG,Strategy,,,,,,,
12320,Action,RPG,,,,,,,,
1232130,Action,Adventure,Indie,,,,,,,
1232180,Casual,,,,,,,,,
1232251,Action,RPG,,,,,,,,
1232252,Action,RPG,,,,,,,,
1232253,Action,RPG,,,,,,,,
1232254,Action,RPG,,,,,,,,
1232255,Action,RPG,,,,,,,,
1232256,Action,RPG,,,,,,,,
1232330,Action,Adventure,Indie,,,,,,,
1232257,Action,RPG,,,,,,,,
1232420,Action,Adventure,Casual,Massively Multiplayer,RPG,Strategy,Free To Play,,,
1232520,Action,Adventure,Casual,Indie,,,,,,
1232570,Adventure,Casual,Indie,Simulation,,,,,,
1232580,Adventure,Indie,RPG,Strategy,,,,,,
1232590,Adventure,Indie,RPG,Strategy,Early Access,,,,,
1231590,Adventure,Free To Play,Indie,,,,,,,
1232460,Action,,,,,,,,,
12330,Action,,,,,,,,,
1233062,Action,RPG,,,,,,,,
1233060,Action,RPG,,,,,,,,
1233120,Action,Indie,Racing,Simulation,Sports,,,,,
1233200,Adventure,,,,,,,,,
1233170,Adventure,Casual,Indie,Simulation,Strategy,Early Access,,,,
1233061,Action,RPG,,,,,,,,
1233220,RPG,,,,,,,,,
1233250,Action,Casual,Indie,,,,,,,
1233340,RPG,,,,,,,,,
1233410,Action,Casual,Indie,Free To Play,,,,,,
1233370,Action,Massively Multiplayer,Simulation,Free To Play,,,,,,
1233270,Adventure,,,,,,,,,
1233260,Action,Adventure,RPG,,,,,,,
1233570,Action,Adventure,,,,,,,,
1233360,Strategy,,,,,,,,,
1233420,Adventure,Casual,Indie,,,,,,,
1233530,Adventure,Indie,RPG,,,,,,,
1233550,Action,Sports,,,,,,,,
1233590,Strategy,,,,,,,,,
1233600,Action,Indie,Strategy,,,,,,,
1233800,Racing,,,,,,,,,
1233710,Casual,,,,,,,,,
1233840,Action,Adventure,Casual,Indie,RPG,,,,,
1233950,Adventure,Casual,Indie,RPG,,,,,,
1233880,RPG,Strategy,,,,,,,,
1233900,Adventure,Indie,,,,,,,,
1234240,Action,Indie,RPG,,,,,,,
1234120,Action,Indie,RPG,,,,,,,
12340,Adventure,,,,,,,,,
1234190,Action,Adventure,,,,,,,,
1234380,Action,Adventure,Casual,Indie,Massively Multiplayer,Simulation,Strategy,Early Access,,
1234430,Action,Adventure,,,,,,,,
1234400,Adventure,Free To Play,Indie,,,,,,,
1234350,Free To Play,,,,,,,,,
1234520,Adventure,,,,,,,,,
1234840,Adventure,Casual,Indie,Strategy,,,,,,
1234550,Action,Indie,Early Access,,,,,,,
1234620,Indie,Racing,,,,,,,,
1234730,Utilities,Video Production,Early Access,,,,,,,
1234950,Action,,,,,,,,,
1234940,Casual,Indie,RPG,Strategy,,,,,,
1235140,Action,Adventure,RPG,,,,,,,
1234980,Action,Adventure,Indie,RPG,,,,,,
1235360,Action,Indie,RPG,Early Access,,,,,,
1235720,Simulation,,,,,,,,,
1235721,Casual,Simulation,,,,,,,,
1235110,Indie,RPG,Simulation,,,,,,,
1235460,Adventure,Casual,Indie,,,,,,,
1235722,Casual,Simulation,,,,,,,,
1235731,Simulation,,,,,,,,,
1235733,Simulation,,,,,,,,,
1235730,Casual,Simulation,,,,,,,,
1235732,Simulation,,,,,,,,,
1235734,Simulation,,,,,,,,,
1235740,Simulation,,,,,,,,,
1235741,Casual,Simulation,,,,,,,,
1235742,Simulation,,,,,,,,,
1235743,Casual,Simulation,,,,,,,,
1235744,Simulation,,,,,,,,,
1235745,Simulation,,,,,,,,,
1235746,Simulation,,,,,,,,,
1235751,Simulation,,,,,,,,,
1235757,Simulation,,,,,,,,,
1235755,Simulation,,,,,,,,,
1235756,Simulation,,,,,,,,,
1235753,Simulation,,,,,,,,,
1235762,Simulation,,,,,,,,,
1235747,Casual,Simulation,,,,,,,,
1235761,Simulation,,,,,,,,,
1235758,Simulation,,,,,,,,,
1235759,Casual,Simulation,,,,,,,,
1235764,Simulation,,,,,,,,,
1235765,Simulation,,,,,,,,,
1236040,Action,Adventure,Early Access,,,,,,,
1235766,Simulation,,,,,,,,,
12360,Racing,,,,,,,,,
1236430,Adventure,,,,,,,,,
1236500,Action,Sports,,,,,,,,
1236490,Action,Casual,Indie,,,,,,,
1236450,Adventure,Casual,Indie,,,,,,,
1236360,Action,Indie,Simulation,Strategy,,,,,,
1236300,Action,,,,,,,,,
1236640,Strategy,,,,,,,,,
1236400,Casual,Indie,Strategy,,,,,,,
1236700,Action,Casual,Indie,RPG,,,,,,
1236720,Indie,Strategy,,,,,,,,
1236880,Action,Adventure,Massively Multiplayer,RPG,,,,,,
1236890,Action,Indie,,,,,,,,
1236780,Action,RPG,,,,,,,,
1236990,Action,Adventure,Casual,Indie,Strategy,,,,,
1237040,Casual,,,,,,,,,
1237220,Casual,Indie,Strategy,,,,,,,
1237530,Action,Indie,RPG,Simulation,,,,,,
1237610,Casual,Simulation,Sports,Strategy,,,,,,
1237320,Action,Adventure,,,,,,,,
1237730,Action,Adventure,Casual,Indie,Simulation,,,,,
1237540,Sports,,,,,,,,,
1237970,Action,,,,,,,,,
1237950,Action,Adventure,,,,,,,,
1237980,Action,Adventure,Strategy,,,,,,,
1237523,Action,,,,,,,,,
1237830,Action,Adventure,Indie,RPG,Simulation,Strategy,,,,
1238020,Action,RPG,Strategy,,,,,,,
1238000,Action,RPG,,,,,,,,
1238080,Action,Adventure,Racing,,,,,,,
1238050,RPG,,,,,,,,,
1238060,Action,,,,,,,,,
1238100,Action,,,,,,,,,
1238040,Action,Adventure,RPG,,,,,,,
1238102,Action,,,,,,,,,
1238070,Action,,,,,,,,,
1238103,Action,,,,,,,,,
1238105,Action,,,,,,,,,
1238104,Action,,,,,,,,,
1238430,Adventure,,,,,,,,,
1238400,Adventure,Casual,Indie,RPG,,,,,,
1238440,Simulation,Strategy,,,,,,,,
1238810,Action,,,,,,,,,
1238520,Indie,,,,,,,,,
1238680,Indie,,,,,,,,,
1238761,Action,Casual,Racing,Sports,,,,,,
1238820,Action,,,,,,,,,
1238831,Action,,,,,,,,,
1238450,Adventure,Indie,Simulation,,,,,,,
1238840,Action,Massively Multiplayer,,,,,,,,
1238851,Action,,,,,,,,,
1238880,Action,,,,,,,,,
1238860,Action,,,,,,,,,
1238730,Adventure,Casual,,,,,,,,
1238871,Action,,,,,,,,,
1238891,Action,,,,,,,,,
1239080,Action,Indie,Simulation,Strategy,,,,,,
12390,Action,,,,,,,,,
1239020,Adventure,Casual,Indie,RPG,Simulation,Early Access,,,,
1239050,Action,Adventure,Indie,,,,,,,
1239260,Casual,Indie,Racing,,,,,,,
1239300,Action,Adventure,Indie,,,,,,,
1239450,Strategy,,,,,,,,,
1239320,Adventure,Casual,Indie,Simulation,,,,,,
1239520,Simulation,Sports,Strategy,,,,,,,
1239580,Action,,,,,,,,,
1240050,Adventure,Indie,RPG,Strategy,,,,,,
1239660,Indie,Racing,,,,,,,,
1239690,Action,Casual,Indie,Racing,Simulation,,,,,
1240130,Action,Indie,,,,,,,,
1240230,Racing,Simulation,Sports,,,,,,,
1240210,Adventure,Casual,Indie,,,,,,,
1240290,Action,Indie,Massively Multiplayer,RPG,Free To Play,,,,,
1240240,Action,Indie,RPG,Strategy,Early Access,,,,,
1240480,Adventure,Indie,RPG,,,,,,,
1240440,Action,Free To Play,,,,,,,,
1240590,Action,Adventure,Indie,RPG,,,,,,
1252750,Adventure,Simulation,Sports,,,,,,,
1253920,Action,Adventure,Indie,RPG,,,,,,
1254670,Adventure,Casual,Indie,,,,,,,
1273570,Adventure,Casual,Indie,Free To Play,,,,,,
1273580,Adventure,Casual,Free To Play,Indie,RPG,,,,,
1273590,Action,Casual,Indie,,,,,,,
1273710,Action,Casual,Massively Multiplayer,Free To Play,,,,,,
1273620,Design & Illustration,Utilities,Game Development,,,,,,,
1273690,Adventure,Indie,,,,,,,,
1273790,Strategy,,,,,,,,,
1273750,Adventure,Casual,Indie,,,,,,,
1273930,Casual,,,,,,,,,
1273970,Action,,,,,,,,,
1273940,Action,Indie,Strategy,,,,,,,
1274200,Casual,Indie,RPG,Simulation,Free To Play,,,,,
1274290,Adventure,Casual,Indie,Simulation,Free To Play,,,,,
1274140,Free To Play,Indie,,,,,,,,
1274300,Action,Indie,Simulation,,,,,,,
1273971,Action,,,,,,,,,
1274490,Indie,Simulation,,,,,,,,
1275350,Action,Casual,Strategy,,,,,,,
1274360,Adventure,Free To Play,Indie,RPG,,,,,,
1275290,Adventure,Casual,,,,,,,,
1274910,Casual,Indie,Strategy,,,,,,,
1274570,Indie,,,,,,,,,
1275640,Casual,Indie,Free To Play,,,,,,,
1275330,Adventure,Casual,Strategy,,,,,,,
1275630,Action,Casual,Indie,Simulation,Free To Play,,,,,
1275670,Action,Adventure,Indie,RPG,Simulation,Free To Play,,,,
1275920,Simulation,Sports,,,,,,,,
1275890,Action,Indie,Strategy,Early Access,,,,,,
1275770,Adventure,Indie,,,,,,,,
1276070,Simulation,,,,,,,,,
1275980,Action,Casual,Indie,Strategy,,,,,,
1276390,Action,Casual,Indie,Strategy,Free To Play,,,,,
1276100,Adventure,Casual,Free To Play,Indie,,,,,,
1276330,Casual,Indie,Strategy,,,,,,,
1276550,Adventure,Casual,Free To Play,Indie,,,,,,
1276370,Adventure,Indie,,,,,,,,
1276470,Action,Adventure,Indie,Simulation,Early Access,,,,,
1276530,Adventure,Casual,Indie,,,,,,,
1276800,Action,Adventure,,,,,,,,
1276610,Adventure,Indie,Simulation,,,,,,,
1276660,Adventure,Indie,RPG,,,,,,,
1276760,Action,Adventure,Casual,,,,,,,
1276790,Indie,RPG,,,,,,,,
1277400,Adventure,RPG,,,,,,,,
12770,RPG,,,,,,,,,
1277310,Indie,Free To Play,,,,,,,,
1277320,RPG,Simulation,Strategy,,,,,,,
1277210,Indie,RPG,Simulation,,,,,,,
1277920,Adventure,Indie,Massively Multiplayer,RPG,,,,,,
1277570,Casual,Indie,Sports,,,,,,,
1278150,Adventure,Indie,,,,,,,,
1278210,Action,Indie,Strategy,,,,,,,
1277930,Adventure,Casual,,,,,,,,
1277940,Casual,Simulation,,,,,,,,
1278240,Action,Adventure,Casual,Free To Play,Indie,,,,,
1278060,Adventure,Casual,Racing,Simulation,Sports,Free To Play,,,,
1277510,Adventure,Strategy,,,,,,,,
1278300,Adventure,Indie,,,,,,,,
1278260,Action,RPG,,,,,,,,
1278390,Adventure,Indie,RPG,,,,,,,
1278750,Adventure,Indie,,,,,,,,
1278480,Utilities,,,,,,,,,
1278500,Indie,Simulation,,,,,,,,
1278960,Action,Indie,,,,,,,,
1279240,Action,Adventure,Indie,Simulation,,,,,,
1279260,Indie,RPG,,,,,,,,
1279270,Indie,RPG,,,,,,,,
1279610,Free To Play,Animation & Modeling,Utilities,Video Production,,,,,,
1279400,Action,,,,,,,,,
1279590,Strategy,,,,,,,,,
1279630,Indie,,,,,,,,,
1279700,Adventure,Indie,,,,,,,,
1279410,Action,,,,,,,,,
1279280,Indie,RPG,Simulation,,,,,,,
1279910,Action,,,,,,,,,
1279800,Free To Play,Indie,RPG,Strategy,Early Access,,,,,
1280,Action,Simulation,,,,,,,,
1280770,Action,Indie,Free To Play,,,,,,,
1280370,Indie,RPG,,,,,,,,
1280260,Action,Adventure,RPG,,,,,,,
1280420,Design & Illustration,Game Development,Early Access,,,,,,,
1280010,Casual,,,,,,,,,
1279920,Action,Adventure,Casual,,,,,,,
1280780,Simulation,Strategy,,,,,,,,
1280910,Action,Adventure,Indie,RPG,,,,,,
1280930,Action,Adventure,Indie,,,,,,,
1281010,Adventure,Indie,RPG,,,,,,,
12810,RPG,,,,,,,,,
1281080,Casual,Indie,Simulation,Strategy,,,,,,
1281100,Action,Adventure,Indie,,,,,,,
1281800,Adventure,Free To Play,Indie,,,,,,,
1281930,Action,Adventure,Indie,RPG,Free To Play,,,,,
1281200,Adventure,Indie,,,,,,,,
1281330,Action,Casual,Racing,Sports,,,,,,
1281590,Adventure,,,,,,,,,
1281881,Racing,,,,,,,,,
1281630,Simulation,Strategy,,,,,,,,
1281160,Action,Adventure,RPG,,,,,,,
1281790,Action,Adventure,Casual,Indie,,,,,,
1282080,Indie,Simulation,Strategy,,,,,,,
1281880,Racing,,,,,,,,,
1282090,Action,Adventure,Casual,Indie,Simulation,,,,,
1282100,Action,Adventure,RPG,,,,,,,
1282150,Action,,,,,,,,,
1282210,Action,Adventure,,,,,,,,
1282730,Indie,RPG,Strategy,,,,,,,
1282531,Adventure,,,,,,,,,
1282410,Action,RPG,Strategy,,,,,,,
1282550,Indie,Simulation,Strategy,,,,,,,
1282350,Simulation,Strategy,,,,,,,,
1282240,Casual,Indie,,,,,,,,
12830,Action,,,,,,,,,
1283130,Free To Play,Indie,Early Access,,,,,,,
1283190,Adventure,Casual,Strategy,,,,,,,
1283090,Action,,,,,,,,,
1283091,Action,,,,,,,,,
1283280,Action,Adventure,Indie,Simulation,,,,,,
1282690,Action,Adventure,Strategy,,,,,,,
1283220,Action,Adventure,Free To Play,Indie,,,,,,
1282590,Simulation,,,,,,,,,
1283320,Action,,,,,,,,,
1283370,Adventure,Indie,,,,,,,,
1283410,Action,Adventure,Indie,,,,,,,
1283400,Action,Adventure,RPG,,,,,,,
1283630,Action,Casual,Free To Play,Indie,,,,,,
1283930,Action,Free To Play,,,,,,,,
1283960,Casual,Indie,Massively Multiplayer,RPG,Simulation,Strategy,,,,
1284190,Adventure,,,,,,,,,
1283770,Action,Adventure,Indie,,,,,,,
1284210,Adventure,Massively Multiplayer,RPG,Free To Play,,,,,,
1283500,Adventure,Casual,Indie,Simulation,Strategy,,,,,
1284010,Adventure,Indie,,,,,,,,
1283970,Animation & Modeling,Design & Illustration,Education,Software Training,Utilities,,,,,
1284150,Action,Adventure,Casual,Indie,,,,,,
1284410,RPG,Strategy,Free To Play,,,,,,,
1284390,Indie,RPG,,,,,,,,
1284540,Action,Adventure,Casual,Indie,RPG,,,,,
1284800,Casual,Indie,,,,,,,,
1284820,Casual,Indie,Simulation,,,,,,,
1284790,Casual,Indie,,,,,,,,
1284870,Adventure,Indie,,,,,,,,
1284880,Casual,Simulation,Sports,,,,,,,
1285040,Action,Casual,Indie,,,,,,,
1285000,Action,Adventure,Casual,Indie,Simulation,Sports,Strategy,,,
1285060,Indie,RPG,Simulation,Strategy,Early Access,,,,,
1285230,Indie,Racing,Simulation,Sports,,,,,,
1285160,Adventure,Casual,Indie,,,,,,,
1285510,Adventure,Indie,,,,,,,,
1285080,Adventure,Indie,,,,,,,,
1285530,Action,Adventure,Casual,Indie,Simulation,,,,,
1285560,Indie,,,,,,,,,
1285630,Action,Indie,,,,,,,,
1285670,Action,Indie,,,,,,,,
1285870,Casual,Indie,,,,,,,,
1285810,Action,Adventure,Indie,RPG,,,,,,
1286010,Adventure,Strategy,,,,,,,,
1286280,Action,Adventure,Indie,,,,,,,
1285920,Action,Indie,Racing,Simulation,Sports,,,,,
1286180,Action,Adventure,Casual,Indie,Racing,RPG,Simulation,Sports,Strategy,
1286330,Adventure,Casual,Indie,RPG,,,,,,
1286340,Casual,Indie,,,,,,,,
1286350,Action,Adventure,Indie,,,,,,,
1286480,Strategy,Free To Play,,,,,,,,
1286680,Action,Adventure,RPG,,,,,,,
1286710,RPG,,,,,,,,,
1286580,Action,Indie,,,,,,,,
1286600,Casual,Indie,,,,,,,,
1286320,Action,,,,,,,,,
1286730,Free To Play,Indie,Strategy,,,,,,,
1286880,Action,Adventure,Casual,Indie,Simulation,Strategy,,,,
1287000,Indie,Strategy,,,,,,,,
1287020,Adventure,Casual,,,,,,,,
1287030,Action,,,,,,,,,
1287040,Action,Adventure,Indie,Free To Play,,,,,,
1286830,Massively Multiplayer,RPG,Free To Play,,,,,,,
1287050,Action,,,,,,,,,
1287056,Action,,,,,,,,,
1287140,Indie,RPG,,,,,,,,
1287250,Action,Adventure,Casual,,,,,,,
1287260,Adventure,Casual,Indie,Simulation,,,,,,
1287490,Casual,Indie,Simulation,Sports,,,,,,
1287500,Casual,Indie,,,,,,,,
1287530,Indie,Simulation,Strategy,,,,,,,
1287750,Indie,Simulation,,,,,,,,
1287602,Strategy,,,,,,,,,
1287830,Action,Adventure,Casual,Indie,RPG,Simulation,,,,
1287590,Casual,Racing,Simulation,Sports,Strategy,,,,,
1287920,Strategy,,,,,,,,,
1287840,RPG,Strategy,,,,,,,,
1288170,Indie,Strategy,,,,,,,,
1287800,Action,,,,,,,,,
1288310,Indie,,,,,,,,,
1288320,Adventure,Simulation,Sports,,,,,,,
1288370,Action,Adventure,Indie,RPG,,,,,,
1288440,RPG,Strategy,,,,,,,,
1288460,Action,Simulation,,,,,,,,
1288600,Casual,Indie,Simulation,,,,,,,
1288760,Adventure,Indie,,,,,,,,
1288920,Indie,,,,,,,,,
1290260,Casual,Indie,Simulation,Sports,Free To Play,,,,,
1290000,Casual,Indie,Simulation,,,,,,,
1293830,Racing,,,,,,,,,
1319460,Action,Adventure,Indie,,,,,,,
1321070,Adventure,,,,,,,,,
1321450,Action,Adventure,Indie,Simulation,,,,,,
1322650,Action,Adventure,Casual,Indie,,,,,,
1322770,Utilities,,,,,,,,,
1321920,Action,Adventure,Casual,Indie,Simulation,,,,,
1321680,Adventure,Indie,Strategy,,,,,,,
1322290,Adventure,Indie,RPG,,,,,,,
1322270,Adventure,Indie,,,,,,,,
1322170,Indie,,,,,,,,,
1322300,Action,Adventure,Indie,,,,,,,
1323200,Casual,Indie,Early Access,,,,,,,
1323320,Action,Adventure,Indie,RPG,,,,,,
1323420,Action,Simulation,,,,,,,,
1323470,Action,Indie,,,,,,,,
1322490,Indie,,,,,,,,,
1323540,Action,Adventure,Casual,Indie,,,,,,
1323620,Action,Adventure,Simulation,,,,,,,
1322540,Action,Casual,Indie,Sports,Strategy,,,,,
1324000,Action,Indie,Massively Multiplayer,Simulation,Strategy,,,,,
1323900,Indie,,,,,,,,,
1324010,Adventure,,,,,,,,,
1324030,Indie,,,,,,,,,
1322600,Action,Adventure,Casual,Indie,Racing,RPG,Simulation,Sports,Strategy,
1324150,Action,Adventure,Indie,RPG,,,,,,
1324190,Action,Adventure,Free To Play,Indie,RPG,Strategy,,,,
1324270,Indie,Simulation,Strategy,,,,,,,
1324340,Action,,,,,,,,,
1324350,Action,Racing,Sports,,,,,,,
1324780,Action,Indie,Simulation,Strategy,,,,,,
1324970,Action,,,,,,,,,
1324530,Action,Adventure,,,,,,,,
1324130,Simulation,Strategy,,,,,,,,
1325000,Casual,,,,,,,,,
1325200,Action,RPG,,,,,,,,
1325370,Action,Adventure,Casual,Indie,Simulation,Strategy,,,,
1325310,Adventure,Casual,Indie,RPG,Strategy,,,,,
1325380,Casual,RPG,Simulation,Strategy,,,,,,
1325400,Audio Production,Video Production,,,,,,,,
1325470,Action,Casual,Indie,,,,,,,
1325500,Action,Simulation,Strategy,,,,,,,
1325860,Indie,Animation & Modeling,Video Production,,,,,,,
1325870,Action,Casual,Indie,,,,,,,
1325800,Casual,Indie,Strategy,,,,,,,
1325890,Adventure,Indie,,,,,,,,
1325900,Adventure,Indie,,,,,,,,
1326270,Indie,Simulation,Strategy,,,,,,,
1326000,Simulation,,,,,,,,,
1326470,Action,Adventure,Indie,Simulation,,,,,,
1327020,Adventure,Indie,RPG,,,,,,,
1326700,Action,Casual,Free To Play,Indie,Strategy,Early Access,,,,
1327390,Action,Adventure,Indie,,,,,,,
1327080,Action,Adventure,RPG,,,,,,,
1327920,Indie,Simulation,Early Access,,,,,,,
1328000,Action,Indie,,,,,,,,
1328660,Action,Racing,,,,,,,,
1328410,Casual,Indie,Strategy,,,,,,,
1328350,Action,Indie,,,,,,,,
1328530,Strategy,,,,,,,,,
1328670,Action,RPG,,,,,,,,
1328810,Casual,Indie,,,,,,,,
1328840,Adventure,Indie,,,,,,,,
1328900,Adventure,Indie,RPG,,,,,,,
1328890,Indie,RPG,,,,,,,,
1329080,Adventure,Indie,Simulation,,,,,,,
1329130,Action,Adventure,Casual,Indie,,,,,,
1328920,Indie,RPG,,,,,,,,
1329260,Action,Adventure,Indie,RPG,,,,,,
1329261,Action,Adventure,Indie,RPG,,,,,,
1329262,Action,Adventure,Indie,RPG,,,,,,
1329263,Action,Adventure,Indie,RPG,,,,,,
1329264,Action,Adventure,Indie,RPG,,,,,,
1329350,Action,Adventure,Indie,RPG,,,,,,
1329500,Action,Casual,Indie,,,,,,,
1329540,Action,,,,,,,,,
1329510,Adventure,Casual,RPG,Simulation,,,,,,
1329730,Action,Indie,Simulation,Strategy,,,,,,
1329990,Adventure,Indie,,,,,,,,
1329880,Adventure,RPG,Simulation,,,,,,,
1329790,Action,Indie,,,,,,,,
1330250,Casual,Free To Play,,,,,,,,
1330190,Adventure,Casual,Indie,Simulation,,,,,,
1330420,Adventure,Casual,Indie,,,,,,,
1330000,Adventure,RPG,Strategy,,,,,,,
1330460,Indie,Strategy,Early Access,,,,,,,
1330480,Strategy,,,,,,,,,
1330470,Action,Adventure,Indie,RPG,Simulation,Sports,,,,
1330660,Simulation,,,,,,,,,
1330721,Casual,RPG,,,,,,,,
1330890,Action,,,,,,,,,
1331270,Adventure,Indie,RPG,,,,,,,
1331550,Indie,Simulation,Early Access,,,,,,,
1330960,Casual,Indie,Simulation,Strategy,,,,,,
1331210,Action,Adventure,Indie,RPG,Strategy,,,,,
1331820,Action,Simulation,,,,,,,,
1331590,Adventure,Casual,Free To Play,Indie,Early Access,,,,,
1332010,Adventure,Indie,,,,,,,,
1332470,Indie,Simulation,Strategy,,,,,,,
1332090,RPG,Strategy,,,,,,,,
1332860,Action,Casual,Indie,,,,,,,
1332970,Casual,,,,,,,,,
1332490,Action,Free To Play,Indie,,,,,,,
1332720,Action,Indie,Simulation,,,,,,,
1332760,Action,Adventure,Indie,RPG,,,,,,
1333220,Massively Multiplayer,,,,,,,,,
1333330,Casual,Indie,Simulation,,,,,,,
1333360,Casual,Indie,RPG,Simulation,,,,,,
1333470,Action,Indie,,,,,,,,
1333700,Action,Simulation,,,,,,,,
1333920,Adventure,Casual,Free To Play,Indie,,,,,,
1333800,Casual,Indie,Simulation,Strategy,,,,,,
1333910,Casual,Indie,,,,,,,,
1334010,Action,Adventure,Casual,Indie,Strategy,,,,,
1334000,Casual,Indie,Simulation,Sports,,,,,,
1334590,Action,Adventure,Casual,Indie,RPG,Simulation,,,,
1334040,Action,Adventure,Indie,,,,,,,
1334700,Adventure,Indie,RPG,,,,,,,
1334840,Indie,,,,,,,,,
1334730,Action,Indie,,,,,,,,
1333350,Adventure,RPG,Strategy,Free To Play,,,,,,
1335070,RPG,,,,,,,,,
1335200,Action,Adventure,RPG,Free To Play,,,,,,
1335080,RPG,,,,,,,,,
1335230,Adventure,Casual,Indie,,,,,,,
1335510,Action,Adventure,RPG,Strategy,,,,,,
1335530,Action,Adventure,Indie,,,,,,,
1335240,Adventure,Casual,Indie,RPG,Simulation,Strategy,,,,
1335560,Adventure,Indie,,,,,,,,
1335790,Adventure,Casual,,,,,,,,
1335830,Action,Adventure,Indie,RPG,,,,,,
1336060,Adventure,,,,,,,,,
1336120,Simulation,,,,,,,,,
1335840,Action,Strategy,,,,,,,,
1336160,Action,Casual,Indie,Simulation,,,,,,
1336180,Simulation,Strategy,,,,,,,,
1336210,Action,Adventure,Indie,,,,,,,
1336321,Simulation,Strategy,,,,,,,,
1336322,Action,Casual,Simulation,Strategy,,,,,,
1336350,Action,Adventure,Massively Multiplayer,RPG,Simulation,Strategy,,,,
1336430,Action,,,,,,,,,
1336482,Action,Adventure,RPG,,,,,,,
1336483,Action,Adventure,RPG,,,,,,,
1336600,Adventure,Indie,Simulation,,,,,,,
1336560,Indie,Massively Multiplayer,Racing,RPG,Simulation,Sports,,,,
1336840,Adventure,Indie,RPG,Early Access,,,,,,
